
Each line correspond to the number of bakers, each column to the number of ovens, the latencies are in ms/pizza

NOvens     1        2          3         4         5         6        7         8          9        10 
NBakers 
1       9.65588, 9.647465, 9.635484, 9.608829, 9.689644, 9.668976, 9.640477, 9.580755, 9.607699, 9.581113 
2       13.12128, 9.626624, 9.646002, 9.609, 9.628312, 9.644496, 9.636658, 9.591179, 9.532616, 9.597016
3       16.481285, 9.876659, 9.586994, 9.587216, 9.60892, 9.562729, 9.603919, 9.609779, 9.602413, 9.578826 
4       22.002724, 11.044899, 9.912829, 9.560414, 9.549344, 9.544748, 9.56594, 9.599091, 9.656716, 9.587397
5       27.754496, 13.880449, 11.135869, 10.002074, 9.663754, 9.65704, 9.655539, 9.6571, 9.610754, 9.597826
6       32.873581, 16.45167, 11.177726, 10.067608, 10.042863, 9.664198, 9.659552, 9.667279, 9.690716, 9.639852
7       38.602709, 19.414887, 13.035039, 10.277953, 10.109439, 10.068286, 9.675762, 9.609879, 9.577175, 9.541868
8       43.966716, 22.034367, 14.770786, 11.21392, 10.626087, 10.149591, 10.062775, 9.685675, 9.697968, 9.632175
9       49.34256, 24.91533, 16.442975, 12.489428, 10.06705, 10.059076, 10.016039, 9.967711, 9.602356, 9.580371
10      54.170418, 27.302794, 18.331693, 13.808293, 11.202482, 10.866298, 10.119928, 10.128471, 10.031122, 9.689242 
